"Component","Tags","Link","File"
"Android Status Bar","Android, андроид, statusbar, статусбар, android, top, верх, info, информация, time, время, battery, батарея, signal, сигнал, notification, уведомление, mobile, мобильный, bar, панель, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A1365","App Components"
"Control List","control, контрол, checkbox, чекбокс, radio, радио, select, выбор, option, опция, form, форма, settings, настройки, list, список","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=43837%3A258236","App Components"
"Swipeable Button","button, кнопка, swipe, свайп, unlock, разблокировка, action, действие, confirm, подтверждение, slide, сдвиг, safety, безопасность","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=75306%3A301576","App Components"
"Gosuslugi Button","button, кнопка, gosuslugi, госуслуги, auth, авторизация, login, вход","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176477%3A558351","App Components"
"Icon Button","button, кнопка, icon, иконка, action, действие, tap, тап, control, управление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=255322%3A4869","App Components"
"Badge","badge, бейдж, tag, тег, label, лейбл, status, статус, mark, метка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=47499%3A424465","App Components"
"Passcode Old Code","Passcode, старый, пасс, пин, passcode, пароль, auth, аутентификация, security, безопасность, pin, пинкод, lock, блокировка, protection, защита, access, доступ, verification, проверка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=125563%3A4255","App Components"
"Outgoing","outgoing, исходящие, message, сообщение, chat, чат, bubble, бабл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A177","App Components"
"Input","input, ввод, text, текст, form, форма, field, поле, type","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=80898%3A476250","App Components"
"Navbar 2.0 Profile/Complete","Navbar, профиль, нав, nav, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы, account, аккаунт","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162660","App Components"
"Card Background","card, карточка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3444%3A1033","App Components"
"iOS Keyboard","keyboard, клавиатура, ios, айос, input, ввод, type, печатать, mobile, мобильный, virtual, виртуальная, layout, раскладка, system, системный, клава","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3251%3A685","App Components"
"Pagination Dots Clip","Pagination, чип, pagination, пагинация, dots, точки, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250546%3A9014","App Components"
"Secondary Title 2.0","Secondary, вторичный, h2, title, заголовок, section, секция, subheader, подзаголовок","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76647%3A297946","App Components"
"Cell","cell, ячейка, list, список, item, элемент, row, строка, table, таблица, data, данные","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=41573%3A266816","App Components"
"List Checkbox","List, лист, checkbox, чекбокс, option, опция, select, выбор, контрол, on, off, вкл, выкл, галочка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1462%3A42","App Components"
"Choice Chip Menu","Choice, чип, chip, choice, выбор, toggle, переключатель, selector, селектор, option, опция, filter, фильтр, menu, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A473214","App Components"
"Cell Button Icon on Bg 2.0","button, кнопка, cell, ячейка, action, действие, tap, тап, select, выбор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=115759%3A489768","App Components"
"Separator","separator, разделитель, divider, линия, split, разделение, border, граница, line, черта","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1684%3A5","App Components"
"Primary Title 2.0","Primary, праймари, главный, h1, title, заголовок, header, шапка, section, секция, heading","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76647%3A297698","App Components"
"Icon Button Set Blur Large 2.0","button, кнопка, icon, иконка, group, группа, set, набор, choice, выбор, selector, селектор, blur, размытый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=116237%3A480124","App Components"
"Spacing","spacing, отступ, padding, margin, space, пространство, gap, промежуток, whitespace","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=10563%3A4795","App Components"
"Switch 2.0","switch, переключатель, toggle, вкл, выкл, on, off, включение, option, опция, state, состояние, binary, двоичный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=87004%3A305968","App Components"
"iOS Notification","iOS, иос, notification, уведомление, ios, айос, alert, алерт, message, сообщение, popup, всплывашка, badge, бейдж, reminder, напоминание, push, пуш, event, событие, attention, внимание, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A85","App Components"
"Numbered List","Numbered, намберед, list, список, numbered, нумерованный, ordered, порядковый, sequence, последовательность, steps, шаги, instructions, инструкции","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=45565%3A421982","App Components"
