"Component","Tags","Link","File","Image"
"Android Status Bar","Android Status Bar, андроид статусбар, statusbar, статусбар, android, андроид, top, верх, info, информация, time, время, battery, батарея, signal, сигнал, notification, уведомление, mobile, мобильный, bar, панель, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1324%3A1365","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Bht/dyG/89sZzHcHOrXKrOCG/1324_1365.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0ec48b3e3c730bd1490f610caa134569ed373c322f45b4890eda9e96a457d50c"")"
"Control List","control list, контрол лист, checkbox, чекбокс, radio, радио, select, выбор, option, опция, form, форма, settings, настройки, list, список","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=43837%3A258236","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wDG/vbS/GGt3eyPtT2I5IBrn/43837_258236.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=07a3807bee6f6a6c467889b52c05a6325312243636e4542398caa21f6b22defb"")"
"Swipeable Button","button, кнопка, swipe, свайп, unlock, разблокировка, action, действие, confirm, подтверждение, slide, сдвиг, safety, безопасность","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=75306%3A301576","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Wg2/lBw/DTiZvYiox2Rx9YQW/75306_301576.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cfb4a196d81875add65e5d8408e60a93e13aad1de6c13c94b5fc671cf9913609"")"
"Gosuslugi Button","button, кнопка, gosuslugi, госуслуги, auth, авторизация, login, вход","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176477%3A558351","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AnZ/fPL/hrmT4VqbhiWKYaRC/176477_558351.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0281166b69697a9f7b4cce0d4d416f8367c04d2f93ecc220c505ce938a3fe3ce"")"
"Icon Button","button, кнопка, icon, иконка, action, действие, tap, тап, control, управление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=255322%3A4869","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fmp/LCw/s147sNVh46qkzpsE/255322_4869.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=102ea7b042c466c5cc0105034a5e47efca20e0319d406c93843e852cf0ec1b81"")"
"Badge","badge, бейдж, tag, тег, label, лейбл, status, статус, mark, метка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=47499%3A424465","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/9H6/6xY/N3Er11rxB46ncie4/47499_424465.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=db59b2b2288ba4e8db651779b6c873f0b3adcb869469da5a2348002ad0cdd05d"")"
"Passcode Old Code","Passcode old Code, старый код, пасс код, пин код, passcode, пароль, auth, аутентификация, security, безопасность, pin, пинкод, lock, блокировка, protection, защита, access, доступ, verification, проверка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=125563%3A4255","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/rlt/ZAD/BfHjpg35aigbd8X1/125563_4255.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5de027edb20d5a65530302f451d2c8b4101f7d87fbd96f4fd231fffcad272efc"")"
"Outgoing","outgoing, исходящие, message, сообщение, chat, чат, bubble, бабл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A177","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/pxj/OBl/z8LH2LdsMsCdNfWA/14332_177.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=92991da3f48817131e2ebf128ffffab7e92d8ccc5ca49928d8532874fd6696c0"")"
"Input","input, ввод, text, текст, form, форма, field, поле, type","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=80898%3A476250","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LiQ/RFF/SYd0rEoFJ2oIzRs4/80898_476250.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2f2eef0eb02f07ab6206fe82f379203f0f31896d20b1940ae121f2e6faa9e825"")"
"Navbar 2.0 Profile/Complete","Navbar profile, профиль, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы, account, аккаунт","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162660","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cA9/Yg3/SJ1gkQQiaV9MqE9e/152868_162660.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c8c7d520f1e12547484278e7be0bae31b18026709e164ca5a24cbd479b9a0f27"")"
